2021-04-25 08:22:11.3649| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 08:22:11.4238| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 08:22:41.8091| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 08:22:41.8650| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 08:32:37.3247| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 08:32:37.3716| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 08:34:01.5326| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 08:34:01.5760| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 08:35:41.4149| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 08:35:41.4648| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 08:43:04.6670| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 08:43:04.7199| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 12:09:06.6773| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 12:09:06.7192| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 12:10:24.4524| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 12:10:24.4923| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 12:20:22.5338| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 12:20:22.6175| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 12:24:45.3665| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 12:24:45.4253| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 12:27:09.7696| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 12:27:09.8195| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 12:34:34.9163| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 12:34:34.9692| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
2021-04-25 12:37:06.2125| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo ====================================================================
2021-04-25 12:37:06.2644| INFO|App.Application_Startup => MainWindow..ctor => classLog.LogInfo Odczyt z  katalogu \\ccc-v444\Statystyka\
